model_name,arg1,arg2,arg3,arg4,arg5
SMEIMCs9,T,1,1,1,1
SMEIMCs9,F,1,1,1,1
SMEIMCs8,T,1,1,1,1
SMEIMCs8,F,1,1,1,1
SMEIMCs7,F,F,1,1,1
SMEIMCs7,T,F,1,1,1
SMEIMCs7,F,T,1,1,1
SMEIMCs7,T,T,1,1,1
EDICwTCL6,F,F,F,F,1
EDICwTCL6,F,F,T,T,1
EDICwTCL6,T,T,F,F,1
EDICwTCL6,T,T,T,T,1
EDICwTCL5,F,F,1,1,1
EDICwTCL5,F,T,1,1,1
EDICwTCL5,T,F,1,1,1
EDICwTCL5,T,T,1,1,1
EDICwTCL4,F,F,1,1,1
EDICwTCL4,F,T,1,1,1
EDICwTCL4,T,F,1,1,1
EDICwTCL4,T,T,1,1,1
EDICwTCL3,F,F,F,1,1
EDICwTCL3,T,F,F,1,1
EDICwTCL3,T,T,F,1,1
EDICwTCL3,T,T,T,1,1
